RCI 152.54.14.10
OSF 198.129.50.13
UCD 128.120.83.5
UVA 145.100.133.129
UFL 128.227.10.7
UH 129.7.98.4
WVN 129.71.30.5
SL 165.124.159.7
DUKE 152.3.144.101
BBN 192.1.242.9
FIU 131.94.144.23

RCI-RBUDP 152.54.14.9
OSF-RBUDP 198.129.50.14
UCD-RBUDP 128.120.83.14
UVA-RBUDP 145.100.133.130
UFL-RBUDP 128.227.10.8
UH-RBUDP 129.7.98.5
WVN-RBUDP 129.71.30.14
SL-RBUDP 165.124.159.24
DUKE-RBUDP 152.3.144.103
BBN-RBUDP 192.1.242.10
FIU-RBUDP 131.94.144.21
